Calculated Index Price Equivalent,Total Alumina,LT Avail. Alumina,Total Silica,LT R.Silica,Quartz / HT Silica,Mono-hydrate / HT Alumina,Moisture,Processing,Processing Penalties
50.6332134059009,0.45,0.4025,0.03,0.0125,0.0175,0.035,0.1,LT,0.33
52.941176470588246,0.48,0.44,0.08,0.035,0.045,0.005,0.15,LT,0.33
51.6244230302813,0.54,0.3725,0.09,0.0675,0.0225,0.1,0.125,HT-D,0.67
52.84211551890401,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
50.77931167081911,0.45,0.4025,0.03,0.0125,0.0175,0.035,0.1,LT,0.33
50.150000000000006,0.48,0.44,0.08,0.035,0.045,0.005,0.15,LT,0.33
47.43138128168339,0.45,0.4025,0.03,0.0125,0.0175,0.035,0.1,LT,0.33
63.59031810473302,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
103.62115311399624,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
56.657039850134716,0.54,0.3725,0.09,0.0675,0.0225,0.1,0.125,HT-D,0.67
55.38762668387426,0.45,0.4025,0.03,0.0125,0.0175,0.035,0.1,LT,0.33
46.30633391828991,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
44.66460776307963,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
45.822290928807924,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
