Name,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Chalco Boffa,0.0,0.0,0.0,0.0,0.0,0.0,2.8576799999999998,3.8102400000000003,3.8102400000000003,3.8102400000000003,3.8102400000000003,4.2336,4.2336,4.2336,4.2336,4.2336,4.2336,4.2336,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
Metro BH1 Xinfa,0.0,0.0,0.0,0.0,0.571692955,0.0,3.61288384,4.56544384,3.8102400000000003,3.8102400000000003,3.8102400000000003,4.2336,4.2336,4.2336,4.2336,4.2336,4.2336,4.2336,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
Weiqiao Self Supply,1.8891674999999999,2.8676025000000003,3.4773074999999998,0.165278556,0.6463929549999999,0.0,15.6463451,17.59254354,17.39194485,17.39194485,17.48639559,17.9522484,17.9522484,17.9522484,17.9522484,17.9522484,17.9522484,17.83867016,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
SPIC,1.8891674999999999,2.880674395,3.5207988899999996,4.449278555999999,11.646392955,0.35606925799999994,18.0277451,19.97394354,19.77334485,19.77334485,20.13239559,20.5982484,20.5982484,20.5982484,20.5982484,20.5982484,17.9522484,17.83867016,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
Gove,1.8891674999999999,2.880674395,3.5207988899999996,4.449278555999999,11.924370825999999,6.246027838,21.0877451,23.03394354,22.83334485,22.83334485,23.19239559,23.658248399999998,23.658248399999998,23.658248399999998,23.658248399999998,23.658248399999998,21.012248399999997,20.898670159999998,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Vietnam Others,1.8891674999999999,2.938349054,3.5207988899999996,5.091607745999999,15.091853325999999,6.975693382999999,21.5468522,23.49305064,23.29245195,23.29245195,23.65150269,24.1173555,24.1173555,24.1173555,24.1173555,24.1173555,21.471355499999998,21.35777726,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
Other,6.09132762,7.607244134,3.5326788899999997,5.240107746,15.298566533999999,19.002659512999998,21.735531445,23.681729885,23.481131195,23.481131195,23.840181935,24.306034744999998,24.306034744999998,24.306034744999998,24.306034744999998,24.306034744999998,21.660034744999997,21.546456505,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
Dian Dian,6.09132762,7.607244134,3.5326788899999997,5.240107746,15.298566533999999,19.708259512999998,21.735531445,23.681729885,23.481131195,24.301931194999998,25.071381935,25.537234745,25.537234745,25.537234745,25.537234745,25.537234745,22.891234745,22.777656505,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
Solomon Islands,6.09132762,7.607244134,3.5326788899999997,5.557088878,15.973913542999998,22.538759513,27.675531445,23.681729885,23.481131195,25.062521195,25.831971935000002,26.297824745,26.297824745,26.297824745,26.297824745,26.297824745,23.651824745,23.538246505,37.3,37.3,37.3,37.3,37.3,37.3,37.3,37.3,37.3
Metro LT,6.09132762,7.607244134,8.235574530000001,6.087728878,18.961267847,22.630580932999997,28.431212845,23.681729885,23.481131195,25.062521195,25.831971935000002,26.297824745,26.297824745,26.297824745,26.297824745,26.297824745,23.651824745,23.538246505,40.279999999999994,40.349999999999994,39.5,37.3,37.3,37.3,37.3,37.3,37.3
Metro BH1,6.09132762,7.607244134,8.335506384,6.087728878,19.399045847,22.630580932999997,28.431212845,28.077329884999997,23.956331195,25.062521195,25.831971935000002,26.297824745,26.297824745,26.297824745,26.297824745,26.297824745,23.651824745,23.538246505,40.279999999999994,40.349999999999994,39.5,37.3,37.3,37.3,37.3,37.3,37.3
