Rank,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
0,Gove,Gove,Gove,Vietnam Others,Metro BH1 Xinfa,Metro Blend,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa
1,Weipa,Vietnam Others,Vietnam Others,Gove,Ashapura Guinea,AMRUN HT,Metro BH1 Xinfa,Metro BH1 Xinfa,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove
2,West Kalimantan,Other,Huntly,Solomon Islands,Weiqiao Self Supply,Metro BH1 Xinfa,Weiqiao Self Supply,Weiqiao Self Supply,SPIC,SPIC,SPIC,SPIC,SPIC,SPIC,SPIC,SPIC,Gove,Gove,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others
3,CBG,Weipa,Weipa,Huntly,Vietnam Others,Weiqiao Self Supply,SPIC,SPIC,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Vietnam Others,Vietnam Others,Other,Other,Other,Other,Other,Other,Other,Other,Other
4,Kuantan & Johor,Solomon Islands,Solomon Islands,Other,Gove,SPIC,Gove,Gove,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Other,Other,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian
5,MRN,CBG,Other,West Kalimantan,Other,Gove,Vietnam Others,Vietnam Others,Other,Other,Other,Other,Other,Other,Other,Other,Dian Dian,Dian Dian,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands
6,Awaso,Kuantan & Johor,CBG,Henan-Chine,Solomon Islands,Vietnam Others,Other,Other,West Kalimantan,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Solomon Islands,Solomon Islands,Metro LT,Metro LT,Metro LT,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly
7,Aurum Xinfa-Fiji,MRN,SMB Malapouya,Weipa,West Kalimantan,Other,West Kalimantan,West Kalimantan,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Weipa,Weipa,Huntly,Huntly,Huntly,GAC,GAC,GAC,GAC,GAC,GAC
8,Gujarat & Maharashtra,Awaso,MRN,Awaso,Huntly,Weipa,Solomon Islands,Solomon Islands,Huntly,Weipa,Weipa,Weipa,Weipa,Weipa,Weipa,Weipa,Huntly,Huntly,GAC,GAC,GAC,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic
9,Dom. Rep.,Aurum Xinfa-Fiji,Awaso,SMB Malapouya,Weipa,West Kalimantan,Huntly,Huntly,GAC,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly,GAC,GAC,Dynamic,Dynamic,Dynamic,CBG,CBG,CBG,CBG,CBG,CBG
10,,Gujarat & Maharashtra,Kuantan & Johor,CBG,Alufer (Bel Air),Solomon Islands,Weipa,Metro Blend,Metro Blend,GAC,GAC,GAC,GAC,GAC,GAC,GAC,Dynamic,Dynamic,CBG,CBG,CBG,AMC,AMC,AMC,AMC,AMC,AMC
11,,Dom. Rep.,Aurum Xinfa-Fiji,MRN,Juruti,Huntly,GAC,GAC,Weipa,Metro Blend,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,CBG,CBG,AMC,AMC,AMC,Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air)
