Rank,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
0,1.8891674999999999,2.8676025000000003,3.4773074999999998,0.165278556,0.571692955,0.35606925799999994,2.8576799999999998,3.8102400000000003,3.8102400000000003,3.8102400000000003,3.8102400000000003,4.2336,4.2336,4.2336,4.2336,4.2336,4.2336,4.2336,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
1,4.20216012,0.013071894999999945,0.0434913899999998,4.284,0.07469999999999999,5.88995858,0.7552038400000001,0.7552038400000001,13.581704850000001,13.581704850000001,13.67615559,13.7186484,13.7186484,13.7186484,13.7186484,13.7186484,13.7186484,13.60507016,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2,3.4808399999999997,0.057674658999999906,0.011880000000000113,0.6423291899999999,11.0,0.7296655449999996,12.03346126,13.0270997,2.3813999999999993,2.3813999999999993,2.646000000000001,2.646000000000001,2.646000000000001,2.646000000000001,2.646000000000001,2.646000000000001,3.0599999999999987,3.0599999999999987,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
3,0.08720727799999928,4.66889508,4.702895640000001,0.1485000000000003,0.27797787099999915,12.026966129999998,2.381400000000001,2.3813999999999993,3.0599999999999987,3.0599999999999987,3.0599999999999987,3.0599999999999987,3.0599999999999987,3.0599999999999987,3.0599999999999987,3.0599999999999987,0.45910710000000066,0.45910710000000066,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4,1.1022062259999998,0.12254198599999988,0.09993185399999938,0.31698113200000044,3.1674825,0.7056000000000004,3.0599999999999987,3.0599999999999987,0.45910710000000066,0.45910710000000066,0.45910710000000066,0.45910710000000066,0.45910710000000066,0.45910710000000066,0.45910710000000066,0.45910710000000066,0.18867924499999944,0.18867924499999944,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
5,0.2850061499999992,0.15737822500000043,0.16652826199999993,0.53064,0.20671320800000004,2.8305000000000007,0.45910710000000066,0.45910710000000066,0.18867924499999944,0.18867924499999944,0.18867924499999944,0.18867924499999944,0.18867924499999944,0.18867924499999944,0.18867924499999944,0.18867924499999944,1.2312000000000012,1.2312000000000012,2.799999999999997,2.799999999999997,2.799999999999997,2.799999999999997,2.799999999999997,2.799999999999997,2.799999999999997,2.799999999999997,2.799999999999997
6,0.3741290779999993,8.162987526,1.3787755100000005,0.72675,0.6753470089999993,0.09182141999999871,0.18867924499999944,0.18867924499999944,0.47520000000000095,0.8207999999999984,1.2312000000000012,1.2312000000000012,1.2312000000000012,1.2312000000000012,1.2312000000000012,1.2312000000000012,0.7605900000000005,0.7605900000000005,2.979999999999997,3.049999999999997,2.200000000000003,20.0,20.0,20.0,20.0,20.0,20.0
7,0.13994100000000032,0.7285499999999985,2.7983660130000008,5.324178599999999,2.987354304,0.22641509400000004,5.940000000000001,4.395599999999998,0.7556814000000003,0.7605900000000005,0.7605900000000005,0.7605900000000005,0.7605900000000005,0.7605900000000005,0.7605900000000005,0.7605900000000005,2.3827500000000015,2.3827500000000015,20.0,20.0,20.0,11.700000000000003,11.700000000000003,11.700000000000003,11.700000000000003,11.700000000000003,11.700000000000003
8,1.8755191769999993,0.3307273940000002,1.961453724,0.3519450000000006,0.43777800000000155,2.31822,0.7556814000000003,0.7556814000000003,0.5940000000000012,2.3827500000000015,2.3827500000000015,2.3827500000000015,2.3827500000000015,2.3827500000000015,2.3827500000000015,2.3827500000000015,2.0790000000000006,2.0790000000000006,11.699999999999996,11.700000000000003,11.700000000000003,4.5,4.5,4.5,4.5,4.5,4.5
9,0.5122181550786511,0.056612529999998884,0.48366772199999986,1.3793103450000004,7.125821909999999,5.583600000000001,0.5940000000000012,0.5940000000000012,2.6367119999999993,1.336500000000001,2.0790000000000006,2.0790000000000006,2.0790000000000006,2.0790000000000006,2.0790000000000006,2.0790000000000006,1.245114000000001,1.245114000000001,4.5,4.5,4.5,8.549999999999997,8.549999999999997,8.549999999999997,8.549999999999997,8.549999999999997,8.549999999999997
