Name,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Chalco Boffa,0.0,0.0,0.0,0.0,0.0,0.0,8.099999999481598,10.7999999993088,10.7999999993088,10.7999999993088,10.7999999993088,11.999999999232,11.999999999232,11.999999999232,11.999999999232,11.999999999232,11.999999999232,11.999999999232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alufer (Bel Air),0.0,0.0,0.0,0.0,0.3280000000040982,3.40000000004251,5.265000000065807,5.265000000065807,8.343000000104292,8.343000000104292,8.343000000104292,8.343000000104292,8.343000000104292,9.270000000115873,9.270000000115873,9.270000000115873,9.270000000115873,9.270000000115873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weipa,10.87599999973952,12.083999999710588,12.171999999708483,13.779999999669965,18.442999999558285,5.9999999998563,6.000000000305579,6.000000000305579,6.000000000305579,5.999999999096254,5.999999999096254,5.999999999096254,5.999999999096254,5.999999999096254,5.999999999096254,5.999999999096254,5.999999999096254,5.999999999096254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gove,4.939000000061737,7.497000000093713,9.091000000113636,11.20000000014,8.281000000103512,7.4000000000925015,8.000000000099996,8.000000000099996,8.000000000099996,8.000000000099996,8.000000000099996,8.000000000099996,8.000000000099996,8.000000000099996,8.000000000099996,8.000000000099996,8.000000000099996,8.000000000099996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMR,0.0,0.0,0.0,4.000000000049996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat & Maharashtra,5.145457275784481,7.845346869782566,4.541830488396966,2.14000000002675,0.6529180000081579,0.40000000000500346,0.0,0.0,7.401235662643898,8.000000000099991,8.00000000010001,8.000000000099991,8.00000000010001,8.000000000099991,8.000000000099991,8.000000000099991,8.00000000010001,8.000000000099991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Kalimantan,8.789999999121,0.0,0.0,1.339999999866,7.5438239992456175,14.09999999859,14.999999998500003,11.099999998889995,1.1999999998800024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henan-Chine,0.0,0.0,0.0,1.90000000002375,0.0,0.0,0.0,0.0,5.000000000062504,10.000000000125008,10.000000000125008,10.000000000125008,10.000000000125008,10.000000000125008,10.000000000125008,10.000000000125008,10.000000000125008,10.000000000125008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuantan & Johor,3.2657962252260075,24.186629706969004,7.663715976392096,4.860000000060755,0.554711001488412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aurum Xinfa-Fiji,0.42599999993823096,0.1723364687725725,0.05803358903267935,0.11999999998259935,0.057815999991618516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom. Rep.,1.4104864520545712,1.1464701517898999,0.2843679608893566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Discovery Bay,0.0,0.0,0.0,0.3499999999522774,0.569355242090647,0.0,0.0,0.0,0.0,0.0,2.5000000002630136,0.0,0.0,0.0,0.8207707990554127,2.5000000002630136,2.499999999885008,2.499999999885008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awaso,0.8397959100876924,0.7423734993278482,1.0856738988275902,0.7899999998818963,0.5576719999166249,0.2999999999551565,0.0,0.0,1.2000000001262474,1.2000000001262474,1.2000000001262474,1.2000000001262474,1.2000000001262474,1.2000000001262474,1.200000000126227,1.200000000126227,1.1999999998205944,1.1999999998206103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBG,0.1848794293599985,0.33364183700000094,3.3779999995000014,2.6500000000000012,0.4200000000638418,1.0000000001520053,3.700000000389241,3.700000000389241,3.700000000389241,8.200000000862632,8.200000000862632,8.200000000862632,8.200000000862632,8.200000000862632,10.500000001104608,10.500000001104608,10.500000001595991,10.500000001595991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.250000000236696,4.500000000473392,4.500000000473392,9.000000000946805,9.000000000946805,9.000000000946805,9.000000000946805,9.000000000946805,10.000000000745999,10.000000000745999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAC,0.0,0.0,0.0,0.0,0.0,0.0,7.199999999495782,7.199999999495792,7.199999999495782,4.9499999996533495,3.3999999997619006,3.3999999997619006,3.3999999997619006,3.3999999997619006,3.3999999997619006,3.3999999997619006,3.3999999997619006,3.3999999997619006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,0.0,0.2918896439257228,0.23803329971245257,1.5299999997731235,1.6086469986157392,1.0999999998368821,1.7999999997330876,1.7999999997330876,1.7999999997330876,1.7999999998232412,1.7999999998232412,1.7999999998232412,1.7999999998232412,1.7999999998232412,1.7999999998232412,1.7999999998232412,1.7999999998232412,1.7999999998232412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metallica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aurukun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metro LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRN,0.6333469999366635,1.6189999998380966,4.358786052897455,2.5663831686322482,0.461999999953797,0.699999999929995,0.0,0.0,2.8499999998175998,2.8499999998175998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juruti,0.0,0.0,0.0,0.7286168305496148,1.1200000002155992,1.400000000269503,0.0,1.8000000003465015,1.8000000003465015,1.8000000003465015,1.8000000003465015,1.8000000003465015,1.8000000003465015,1.8000000003465015,1.8000000003465015,1.8000000003465015,1.8000000003465015,1.8000000003465015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Mirai,0.0,0.0,0.039999999997440416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metro BH1,0.0,0.0,0.0,0.0,0.5669999995919118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amrun,0.0,0.0,0.0,0.0,0.0,1.3556524056926165,9.598475813109658,9.13260113340966,8.356143333909667,8.086015296534747,7.845123998734744,7.845123998734744,7.845123998734744,6.881558807534747,6.39977621193474,6.158884914134736,6.158884914134736,6.158884914134736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rondon do Para,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
