Rank,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
0,0.0,0.0,0.0,0.0,0.0,0.0,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa,Chalco Boffa
1,0.0,0.0,0.0,0.0,Metro BH1 Xinfa,0.0,Metro BH1 Xinfa,Metro BH1 Xinfa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Gove,Gove,Gove,Vietnam Others,Ashapura Guinea,0.0,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,Weiqiao Self Supply,0,0,0,0,0,0,0,0,0
3,0,Vietnam Others,Vietnam Others,Gove,Weiqiao Self Supply,Metro Blend,SPIC,SPIC,SPIC,SPIC,SPIC,SPIC,SPIC,SPIC,SPIC,SPIC,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,Vietnam Others,AMRUN HT,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove,Gove
5,0,Other,0,Solomon Islands,Gove,Metro BH1 Xinfa,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others,Vietnam Others
6,Weipa,Weipa,Huntly,Huntly,Other,Weiqiao Self Supply,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other
7,0,0,0,0,0,SPIC,0,0,0,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian,Dian Dian
8,0,0,0,Other,Solomon Islands,Gove,West Kalimantan,0,0,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands
9,0,0,Weipa,West Kalimantan,West Kalimantan,Vietnam Others,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,Metro LT,Metro LT,Metro LT,0,0,0,0,0,0
10,0,0,Solomon Islands,0,Huntly,0,0,West Kalimantan,West Kalimantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,Other,Huntly,Solomon Islands,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,West Kalimantan,0,0,0,Weipa,Weipa,Weipa,Huntly,Huntly,Weipa,Weipa,Weipa,Weipa,Weipa,Weipa,Weipa,Weipa,Weipa,0,0,0,0,0,0,0,0,0
13,0,Solomon Islands,Other,Henan-Chine,Alufer (Bel Air),West Kalimantan,0,Metro Blend,GAC,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly,Huntly
14,0,0,0,0,0,Solomon Islands,GAC,GAC,Metro Blend,GAC,GAC,GAC,GAC,GAC,GAC,GAC,GAC,GAC,GAC,GAC,GAC,GAC,GAC,GAC,GAC,GAC,GAC
15,0,0,0,Weipa,0,Huntly,0,Weipa,Weipa,Metro Blend,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic
16,0,0,0,0,0,0,CBG,Dynamic,Dynamic,Dynamic,Metro Blend,Metro Blend,CBG,CBG,CBG,CBG,CBG,CBG,CBG,CBG,CBG,CBG,CBG,CBG,CBG,CBG,CBG
17,CBG,CBG,CBG,0,0,0,Metro Blend,CBG,CBG,CBG,CBG,CBG,Henan-Chine,Henan-Chine,Henan-Chine,Henan-Chine,Henan-Chine,Henan-Chine,0,0,0,0,0,0,0,0,0
18,0,0,0,Awaso,0,0,0,0,Henan-Chine,Henan-Chine,Henan-Chine,Henan-Chine,Metro Blend,Metro Blend,AMC,AMC,AMC,AMC,AMC,AMC,AMC,AMC,AMC,AMC,AMC,AMC,AMC
19,0,0,SMB Malapouya,SMB Malapouya,Juruti,Alufer (Bel Air),0,0,AMC,AMC,AMC,AMC,AMC,AMC,Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air)
20,0,0,MRN,CBG,0,0,Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Amrun,Amrun,Amrun,Amrun,Amrun,Amrun,Amrun,Amrun,Amrun,Amrun,Amrun,Amrun,Amrun
21,0,0,Awaso,0,0,Juruti,Amrun,Juruti,Juruti,Amrun,Amrun,Amrun,Amrun,Amrun,AMRUN HT,AMRUN HT,AMRUN HT,AMRUN HT,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,AMRUN HT,Amrun,Amrun,AMRUN HT,AMRUN HT,AMRUN HT,AMRUN HT,AMRUN HT,Metro Blend,Metro Blend,Juruti,Juruti,Juruti,Juruti,Juruti,Juruti,Juruti,Juruti,Juruti,Juruti,Juruti
23,Kuantan & Johor,Kuantan & Johor,0,0,Metro BH1,Amrun,0,AMRUN HT,AMRUN HT,Juruti,Juruti,Juruti,Juruti,Juruti,Juruti,Juruti,Metro Blend,Metro Blend,Metro Blend,Metro Blend,Metro Blend,0,0,0,0,0,0
24,0,0,0,MRN,0,0,0,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A
25,0,0,0,Juruti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MRN,MRN,0,AMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,Kuantan & Johor,CBG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,CBG,Awaso,0,0,MRN,MRN,0,0,0,0,0,0,0,0,MRN,MRN,MRN,MRN,MRN,MRN,MRN,MRN,MRN
29,0,0,0,0,0,0,0,0,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso
30,Awaso,Awaso,0,Kuantan & Johor,Aurum Xinfa-Fiji,Mokanji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji,Kuantan & Johor,Discovery Bay,Awaso,0,0,0,0,0,0,0,0,0,0,0,0,0,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji
32,0,0,Aurum Xinfa-Fiji,0,0,0,0,0,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra
33,Gujarat & Maharashtra,Gujarat & Maharashtra,0,SMB Kaboye,0,MRN,0,0,0,Rundi,Rundi,Rundi,Rundi,Rundi,Rundi,Rundi,Rundi,Rundi,0,0,0,0,0,0,0,0,0
