Name,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Chalco Boffa,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Metro BH1 Xinfa,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao Self Supply,20.14216978,20.14216978,17.68400134,18.263134100000002,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIC,0.0,23.62306187,19.64177263,19.94800457,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gove,0.0,0.0,0.0,0.0,21.45150987,10.0,22.5080396,22.26715391,22.16793957,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444
Vietnam Others,0.0,30.0,0.0,27.30872183,21.83604328,10.0,23.67490696,23.52644951,23.44806393,23.80658383,23.80658383,23.80658383,23.80658383,23.80658383,23.80658383,23.80658383,23.80658383,23.80658383,23.80658383,23.80658383,23.80658383,23.80658383,23.80658383,23.80658383,23.80658383,23.80658383,23.80658383
Other,31.89260607,31.89260607,27.66248129,28.34400443,30.0,10.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Dian Dian,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,32.16504883,32.16504883,32.16504883,32.16504883,32.16504883,32.16504883,32.16504883,32.16504883,32.16504883,32.16504883,32.16504883,32.16504883,32.16504883,32.16504883,32.16504883,32.16504883,32.16504883,32.16504883
Solomon Islands,0.0,0.0,0.0,30.0,33.52302311,21.13839208,36.05504323,0.0,0.0,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696
Metro LT,0.0,0.0,29.376793100000004,31.3141252,34.45736719,23.08558885,36.6393613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86614515,34.86614515,34.86614515,0.0,0.0,0.0,0.0,0.0,0.0
Metro BH1,0.0,0.0,29.40952688,0.0,35.59258063,0.0,0.0,35.81598909,35.68686202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Kalimantan,0.0,0.0,0.0,0.0,0.0,30.0,38.28516441,36.283874499999996,36.09648781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weipa,35.8549868,0.0,0.0,0.0,36.77779618,34.84476242,38.63697702,37.61582645,37.299928,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huntly,0.0,36.29363533,30.0,33.87609956,36.98630481,34.89339318,0.0,37.67561257,38.00012859,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584
GAC,0.0,0.0,0.0,0.0,0.0,35.1660266,39.01655687,38.27607254,38.14652237,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027
Dynamic,0.0,0.0,0.0,35.50570689999999,0.0,35.37396855,0.0,38.30609939,38.15568196,39.00633784,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668
CBG,0.0,0.0,0.0,0.0,0.0,0.0,40.45092835,39.11824899,38.81919255,39.5269668,39.5595596,40.08820772,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923
Henan-Chine,38.65453558,38.65453558,32.725842300000004,0.0,0.0,0.0,40.58133644,39.78355583,39.53399366,40.12509923,40.12509923,40.12509923,40.36659302,40.36659302,40.36659302,40.36659302,40.36659302,40.36659302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMC,0.0,0.0,0.0,38.05202727,0.0,0.0,0.0,0.0,39.73375958,40.36659302,40.36659302,40.36659302,40.59854029,41.09422062,41.11312995,41.11312995,41.11312995,41.11312995,41.11312995,41.11312995,41.11312995,41.11312995,41.11312995,41.11312995,41.11312995,41.11312995,41.11312995
Alufer (Bel Air),0.0,0.0,33.46269172,38.26377253,42.49010538,38.0127955,0.0,0.0,40.52589368,41.11312995,41.11312995,41.11312995,41.11312995,41.11312995,41.24894318,41.24894318,41.24894318,41.24894318,41.24894318,41.24894318,41.24894318,41.24894318,41.24894318,41.24894318,41.24894318,41.24894318,41.24894318
Amrun,0.0,0.0,33.66560224,38.713432399999995,0.0,0.0,41.61206247,40.86668586,40.58733988,41.24894318,41.24894318,41.24894318,41.24894318,41.24894318,41.41711768,41.41711768,41.41711768,41.41711768,41.41711768,41.41711768,41.41711768,41.41711768,41.41711768,41.41711768,41.41711768,41.41711768,41.41711768
AMRUN HT,0.0,0.0,33.72552267,0.0,0.0,38.76788525,42.65601815,41.991645399999996,41.64662191,41.41711768,41.41711768,41.41711768,41.41711768,41.41711768,41.41711768,41.41711768,41.41711768,41.41711768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juruti,0.0,0.0,0.0,0.0,0.0,0.0,42.65601815,42.345525200000004,42.20211533,41.41711768,41.41711768,41.41711768,41.41711768,41.41711768,41.57755155,42.050015,42.38301048,42.38301048,42.38301048,42.38301048,42.38301048,42.38301048,42.38301048,42.38301048,42.38301048,42.38301048,42.38301048
