Name,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Chalco Boffa,0.0,0.0,0.0,0.0,0.0,0.0,2.86,3.81,3.81,3.81,3.81,4.23,4.23,4.23,4.23,4.23,4.23,4.23,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
Metro BH1 Xinfa,0.0,0.0,0.0,0.0,0.12,1.24,4.78,5.73,6.85,6.85,6.85,7.27,7.27,7.61,7.61,7.61,7.61,7.61,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
Weiqiao Self Supply,4.2,4.67,4.7,5.32,7.25,3.56,6.99,7.94,9.06,9.23,9.23,9.66,9.66,10.0,10.0,10.0,10.0,10.0,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
SPIC,6.09,7.54,8.18,9.61,10.41,6.39,10.05,11.0,12.12,12.29,12.29,12.72,12.72,13.06,13.06,13.06,13.06,13.06,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
Gove,6.09,7.54,8.18,11.07,10.41,6.39,10.05,11.0,12.12,12.29,12.29,12.72,12.72,13.06,13.06,13.06,13.06,13.06,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
Vietnam Others,7.97,10.4,9.84,11.85,10.65,6.53,12.96,13.92,15.04,15.21,15.21,15.63,15.63,15.97,15.97,15.97,15.97,15.97,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
Other,11.45,10.4,9.84,12.38,13.64,12.12,18.9,18.31,15.51,15.21,15.21,15.63,15.63,15.97,15.97,15.97,15.97,15.97,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
Dian Dian,11.45,10.4,9.84,13.1,13.64,12.12,18.9,18.31,17.43,19.04,19.04,19.46,19.46,19.8,19.8,19.8,19.8,19.8,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
Solomon Islands,12.55,18.56,12.42,14.74,13.83,12.42,21.0,20.41,19.52,21.13,21.13,20.86,20.16,19.8,19.8,19.8,19.8,19.8,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
Metro LT,12.69,18.62,12.44,14.78,13.84,12.42,21.0,20.41,19.52,21.13,21.13,20.86,20.16,19.8,19.8,19.8,19.8,19.8,42.6,42.6,42.6,42.6,42.6,42.6,42.6,42.6,42.6
Metro BH1,13.27,19.03,12.54,14.78,13.84,12.42,21.72,21.13,20.25,21.89,21.89,21.61,20.91,20.55,20.55,20.55,20.55,20.55,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6,44.6
West Kalimantan,13.27,19.03,12.54,14.93,14.25,12.59,22.6,22.01,21.12,22.76,22.76,22.48,21.79,21.43,21.43,21.43,21.63,21.63,47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.1
Weipa,13.65,19.36,13.03,15.28,14.5,12.72,23.02,22.42,21.54,23.18,23.18,22.9,22.2,21.84,21.84,21.84,22.16,22.16,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.3
Huntly,13.73,19.52,14.41,16.34,14.66,13.12,24.31,23.72,22.83,26.04,26.04,25.77,25.07,24.71,25.51,25.51,26.28,26.28,56.85,56.85,56.85,56.85,56.85,56.85,56.85,56.85,56.85
GAC,13.73,19.52,14.41,16.34,14.66,13.12,24.31,23.72,23.62,27.61,27.61,28.91,28.21,27.85,28.65,28.65,30.4,30.4,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85
Dynamic,13.73,19.52,14.41,16.34,14.66,13.12,26.95,26.35,26.25,29.43,28.86,30.15,29.46,29.1,29.9,29.9,31.65,31.65,77.55,77.55,77.55,77.55,77.55,77.55,77.55,77.55,77.55
CBG,13.73,19.64,14.51,16.99,15.34,13.58,27.7,27.11,27.01,30.19,29.62,30.92,30.22,29.86,30.66,30.66,32.41,32.41,80.35,80.35,80.35,80.35,80.35,80.35,80.35,80.35,80.35
Henan-Chine,13.73,19.64,14.51,16.99,15.34,13.58,27.7,27.11,27.01,30.19,29.62,31.44,30.74,30.38,31.18,31.18,32.94,32.94,80.35,80.35,80.35,80.35,80.35,80.35,80.35,80.35,80.35
AMC,13.73,19.64,14.51,16.99,15.34,13.58,27.7,27.11,27.01,31.37,31.98,34.2,33.5,33.33,34.33,34.33,36.09,36.09,90.35,95.35,95.35,97.35,100.35,100.35,100.35,100.35,100.35
Alufer (Bel Air),13.73,19.64,14.51,16.99,15.34,13.58,27.7,27.11,27.01,31.37,31.98,34.2,33.5,33.33,34.33,34.33,36.09,36.09,93.33,98.4,97.55,97.35,100.35,100.35,100.35,100.35,100.35
