Name,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Chalco Boffa,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Metro BH1 Xinfa,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao Self Supply,20.1,20.1,17.7,18.3,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIC,0.0,23.6,19.6,19.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gove,0.0,0.0,0.0,0.0,21.5,10.0,22.5,22.3,22.2,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6
Vietnam Others,0.0,30.0,0.0,27.3,21.8,10.0,23.7,23.5,23.4,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8
Other,31.9,31.9,27.7,28.3,30.0,10.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Dian Dian,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
Solomon Islands,0.0,0.0,0.0,30.0,33.5,21.1,36.1,0.0,0.0,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4
Metro LT,0.0,0.0,29.4,31.3,34.5,23.1,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,34.9,34.9,0.0,0.0,0.0,0.0,0.0,0.0
Metro BH1,0.0,0.0,29.4,0.0,35.6,0.0,0.0,35.8,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Kalimantan,0.0,0.0,0.0,0.0,0.0,30.0,38.3,36.3,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weipa,35.9,0.0,0.0,0.0,36.8,34.8,38.6,37.6,37.3,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huntly,0.0,36.3,30.0,33.9,37.0,34.9,0.0,37.7,38.0,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3
GAC,0.0,0.0,0.0,0.0,0.0,35.2,39.0,38.3,38.1,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7
Dynamic,0.0,0.0,0.0,35.5,0.0,35.4,0.0,38.3,38.2,39.0,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
CBG,0.0,0.0,0.0,0.0,0.0,0.0,40.5,39.1,38.8,39.5,39.6,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1
Henan-Chine,38.7,38.7,32.7,0.0,0.0,0.0,40.6,39.8,39.5,40.1,40.1,40.1,40.4,40.4,40.4,40.4,40.4,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMC,0.0,0.0,0.0,38.1,0.0,0.0,0.0,0.0,39.7,40.4,40.4,40.4,40.6,41.1,41.1,41.1,41.1,41.1,41.1,41.1,41.1,41.1,41.1,41.1,41.1,41.1,41.1
Alufer (Bel Air),0.0,0.0,33.5,38.3,42.5,38.0,0.0,0.0,40.5,41.1,41.1,41.1,41.1,41.1,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2
Amrun,0.0,0.0,33.7,38.7,0.0,0.0,41.6,40.9,40.6,41.2,41.2,41.2,41.2,41.2,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4
AMRUN HT,0.0,0.0,33.7,0.0,0.0,38.8,42.7,42.0,41.6,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juruti,0.0,0.0,0.0,0.0,0.0,0.0,42.7,42.3,42.2,41.4,41.4,41.4,41.4,41.4,41.6,42.1,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4
Metro Blend,40.8,40.8,0.0,0.0,44.1,41.3,0.0,42.3,42.2,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.5,42.5,42.5,42.5,42.5,0.0,0.0,0.0,0.0,0.0,0.0
AGB2A,0.0,0.0,0.0,41.9,0.0,0.0,0.0,42.8,42.5,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2
SMB Malapouya,0.0,0.0,0.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDM,41.5,41.5,0.0,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMB Santou-Houda,0.0,0.0,0.0,0.0,46.9,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRN,0.0,0.0,0.0,0.0,47.2,44.6,0.0,0.0,46.6,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3
