Calculated Index Price Equivalent,Total Alumina,LT Avail. Alumina,Total Silica,LT R.Silica,Quartz / HT Silica,Mono-hydrate / HT Alumina,Moisture,Processing,Processing Penalties
48.75440847894586,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
51.45267938924376,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
62.651741483842606,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
52.84211551890401,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
49.714289303435706,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
48.598067089778525,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
45.97126153918459,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
63.59031810473302,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
103.30521190427324,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
67.92702116922355,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
54.866442734180595,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
45.9903927085669,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
44.34866655335662,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
45.822290928807924,0.5,0.45,0.05,0.05,0.0,0.0,0.1,LT,0.0
