country,mine,2017,2018,2019,2020,2021,2016,2023,2024,2025,2026,2027,2028,2029,2030,2022
New,Chalco Boffa,26.665169836999997,26.70763916,26.750108473,0.0,25.281604714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,Alufer (Bel Air),19.875776032,20.843375729,20.873076754,20.90277778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Existing Opn.,Gove,11.453739202000001,11.94772626,11.797838324,11.520411575999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,AMR,27.433812141999997,28.855449436999997,28.899087400000003,28.942725373000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Expansion,Gujarat & Maharashtra,20.794139873,21.248481652,21.242510693,21.444604307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,West Kalimantan,22.547215088,23.509161199999998,23.9143,24.053111325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,Henan-Chine,22.140346170999997,23.338791225999998,23.37557818,23.412365134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,Kuantan,24.690568746999997,27.5,27.967780199999996,32.09,32.09,32.09,32.09,32.09,32.09,32.09,32.09,32.09,32.09,32.09,32.09
New,Aurum Xinfa-Fiji,18.05636802,18.840599179,18.864671600999998,18.888744025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,Dom. Rep.,23.460708693,24.814873455,24.856440318,24.898007181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Expansion,Discovery Bay,21.322168132999998,22.333034501999997,22.364063628,22.395092743000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,Awaso,23.01347426,24.185160455,24.221126035,24.257091605000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,CBG,15.140585529,16.024406961,16.05153636,16.078665759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,AMC,26.129646221999998,27.453555206999997,27.49419335,27.534831493000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,GAC,15.958294562999999,16.794699061,16.82037297,16.846046879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,Solomon Islands,22.695047945,24.007623666,24.047913918000003,24.08820418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 Cape York,Metallica,21.638494513,22.665131161999998,22.487437711,22.148085475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
" Queensland""",Aurukun,19.656408413,20.589005142999998,20.427588408,20.119320845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,Metro LT,20.80597362,21.747923996,21.52603316,21.110339899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Expansion,MRN,15.591623898,18.018388249,18.035999999999998,19.088408934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Expansion,Juruti,11.194251796,13.023879566,13.036,13.849354728000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
" State of Minas Gerais""",Mirai,27.99625828,31.79798112,31.83294208,33.35490181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,Metro BH1,20.80597362,21.747923996,21.52603316,21.110339899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
" western Cape York Peninsula""",Amrun,18.071411129,18.853850398,18.620793736,18.189090032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.82029317
" Para State""",Rondon do Para,0.0,38.02896708,38.05760252,41.03245761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Expansion,Huntly,14.050402037999998,14.667587555999999,14.496376049,14.178226351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
" Dak Nong Province""",Vietnam Others,16.493543157999998,17.20436127,17.122999999999998,17.058535147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,SMB Malapouya,24.214065448000003,25.44775221,25.485620930000003,25.523489649999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,Rundi,26.810921935,28.200655381,28.243314038,28.285972695999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,Metro Blend,20.80597362,21.747923996,21.52603316,21.110339899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.246373735999999,12.968421142
Existing Opn.,Seydisehir,12.990584799,13.012748455999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,Dian Dian,17.087307880999997,17.983990474000002,18.011514660000003,18.039038836000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,Dynamic,17.668843106,18.546141647,18.573070817999998,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,GDM,25.346442481999997,26.642144788000003,26.68191711,26.721689431999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,Ashapura Guinea,31.721739916,33.389595888,33.44079168,33.491987472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,SMB Kaboye,25.560854186,26.881914978,26.92246569,26.963016401999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,SMB Dabiss S,29.387652476,30.923343878,30.9704828,31.017621721999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,AGB2A,22.962721796,24.119276018,24.15477711,24.190278202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Existing Opn.,Mokanji,21.680163331,22.9236603,22.961830146,23.000000001999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Existing Opn.,CBK Kindia,15.658978613,16.368229150999998,16.39,16.41177085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New,SPIC,28.032649867000003,29.493913851,29.53876818,29.583622509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
