date,cbixusd,daybeforecbx,creation_date,updation_date,elementdatayear,elementdatamonth,elementdataday
40725.0,50.9574,0,,,2011,7,1
40726.0,50.9574,0,,,2011,7,2
40727.0,50.9574,0,,,2011,7,3
40728.0,44.4867,0,,,2011,7,4
40729.0,45.2657,0,,,2011,7,5
40730.0,45.345,0,,,2011,7,6
40731.0,46.0209,0,,,2011,7,7
40732.0,45.8519,0,,,2011,7,8
40733.0,45.8519,0,,,2011,7,9
40734.0,45.8519,0,,,2011,7,10
40735.0,46.7713,0,,,2011,7,11
40736.0,45.5338,0,,,2011,7,12
40737.0,47.1514,0,,,2011,7,13
40738.0,47.0513,0,,,2011,7,14
40739.0,47.0683,0,,,2011,7,15
40740.0,47.0683,0,,,2011,7,16
40741.0,47.0683,0,,,2011,7,17
40742.0,48.2417,0,,,2011,7,18
40743.0,48.1019,0,,,2011,7,19
40744.0,47.3676,0,,,2011,7,20
40745.0,47.3987,0,,,2011,7,21
40746.0,45.9305,0,,,2011,7,22
40747.0,45.9305,0,,,2011,7,23
40748.0,45.9305,0,,,2011,7,24
40749.0,45.6364,0,,,2011,7,25
40750.0,46.3086,0,,,2011,7,26
40751.0,45.7696,0,,,2011,7,27
40752.0,45.6073,0,,,2011,7,28
40753.0,45.8529,0,,,2011,7,29
40754.0,45.8529,0,,,2011,7,30
40755.0,45.5485,0,,,2011,7,31
40756.0,45.8147,0,,,2011,8,1
40757.0,44.9647,0,,,2011,8,2
40758.0,45.6991,0,,,2011,8,3
40759.0,45.4181,0,,,2011,8,4
40760.0,46.1168,0,,,2011,8,5
40761.0,45.8863,0,,,2011,8,6
40762.0,45.9551,0,,,2011,8,7
40763.0,45.9551,0,,,2011,8,8
40764.0,46.3596,0,,,2011,8,9
40765.0,45.9474,0,,,2011,8,10
40766.0,46.4319,0,,,2011,8,11
40767.0,46.1137,0,,,2011,8,12
40768.0,46.1517,0,,,2011,8,13
40769.0,46.1293,0,,,2011,8,14
40770.0,46.3132,0,,,2011,8,15
40771.0,45.8169,0,,,2011,8,16
40772.0,45.0966,0,,,2011,8,17
40773.0,44.5715,0,,,2011,8,18
40774.0,45.1725,0,,,2011,8,19
40775.0,45.107,0,,,2011,8,20
40776.0,45.994,0,,,2011,8,21
40777.0,45.9672,0,,,2011,8,22
40778.0,45.9672,0,,,2011,8,23
40779.0,45.4451,0,,,2011,8,24
40780.0,44.8922,0,,,2011,8,25
40781.0,45.4792,0,,,2011,8,26
40782.0,45.619,0,,,2011,8,27
40783.0,45.3762,0,,,2011,8,28
40784.0,45.6558,0,,,2011,8,29
40785.0,45.6558,0,,,2011,8,30
40786.0,46.0819,0,,,2011,8,31
40787.0,46.9523,0,,,2011,9,1
40788.0,46.1854,0,,,2011,9,2
40789.0,46.3122,0,,,2011,9,3
40790.0,45.7427,0,,,2011,9,4
40791.0,46.5698,0,,,2011,9,5
40792.0,46.602,0,,,2011,9,6
40793.0,46.5162,0,,,2011,9,7
40794.0,46.2189,0,,,2011,9,8
40795.0,46.2845,0,,,2011,9,9
40796.0,46.2845,0,,,2011,9,10
40797.0,45.9013,0,,,2011,9,11
40798.0,45.9013,0,,,2011,9,12
40799.0,46.8135,0,,,2011,9,13
40800.0,46.1573,0,,,2011,9,14
40801.0,46.5338,0,,,2011,9,15
40802.0,46.3931,0,,,2011,9,16
40803.0,47.0349,0,,,2011,9,17
40804.0,46.8211,0,,,2011,9,18
40805.0,46.8543,0,,,2011,9,19
40806.0,47.1186,0,,,2011,9,20
40807.0,47.1593,0,,,2011,9,21
40808.0,47.409,0,,,2011,9,22
40809.0,49.3504,0,,,2011,9,23
40810.0,49.3504,0,,,2011,9,24
40811.0,49.374,0,,,2011,9,25
40812.0,49.6638,0,,,2011,9,26
40813.0,49.7046,0,,,2011,9,27
40814.0,49.1711,0,,,2011,9,28
40815.0,48.733,0,,,2011,9,29
40816.0,48.161,0,,,2011,9,30
40817.0,48.1641,0,,,2011,10,1
40818.0,48.8013,0,,,2011,10,2
40819.0,48.8013,0,,,2011,10,3
40820.0,48.8013,0,,,2011,10,4
