Round trip distance Main fuel,Round Trip Distance on Auxiliary fuel,Vessel Loading rate,Vessel Un-Loading rate,Vessel Speed,Main Engine Fuel burn rate,MDO / MGO burn rate,Days at Avg Speed Main Fuel,Days at Avg Speed Auxiliary Fuel,Days Loading,Days unloading,Extra Days due to Canal use,Lay days allowance (50% each port),Main Fuel HFO / VLSFO Fuel Price,Auxiliary Fuel (MDO / MGO / LNG) Price,Main Fuel Cost,Auxiliary Fuel Cost,FX rate per USD,Fixed fee,Berthing Charge,Anchorage Charge,Per T_Cargo (wet) Charge,RMB/T_Cargo (wet)/day berthed,RMB/T_Cargo (wet)/day anchored,RMB/NRT,RMB/NRT/day berthed,RMB/NRT/day anchored,RMB/GRT,RMB/GRT/day berthed,RMB/GRT/day anchored,RMB/LOA,RMB/LOA/day berthed,RMB/LOA/day anchored,Time Charter Rate,Time Charter Cost,Canal Costs,Total Cost for Leg - before Insurance & Commission,Total Cost for Leg - with Insurance & Commission,Per tonne cargo incl. Insurance & Commission
0,0,0,0,11,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,11,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,11,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,11,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,11,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,11,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,11,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,11,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,11,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,11,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,11,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,11,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
0,0,0,0,11,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
26314.0,0,30000,42500,11,33.759451753283166,2.942657342657343,99.67424242424242,0.0,5.303030303030303,3.7433155080213902,0,13.046470588235293,273.8,301.2,921322.7016619226,19581.490425279535,7.076,1744.2057659694744,,,59355.56811758056,,,42139.27113022647,14486.39110924595,3034.0439371422312,,,,8027.486974585618,,,3771,462954.5788235294,0.0,1532645.737945482,1614105.858917284,11.529327563694887
