Project,Country,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Chalco Boffa,Guinea,,,,,,,,,,,,,,,
Alufer (Bel Air),Guinea,,,,,,,,,,,,,,,
Weipa,Australia,,,,,,,,,,,,,,,
Gove,Australia,,,,,,,,,,,,,,,
AMR,Guinea,,,,,,,,,,,,,,,
Gujarat & Maharashtra,India,,,,,,,,,,,,,,,
West Kalimantan,Indonesia,,,,,,,,,,,,,,,
Henan-Chine,Guinea,,,,,,,,,,,,,,,
Kuantan & Johor,Malaysia,,,,,,,,,,,,,,,
Aurum Xinfa-Fiji,Fiji,,,,,,,,,,,,,,,
Dom. Rep.,Dominican Republic,,,,,,,,,,,,,,,
Discovery Bay,Jamaica,,,,,,,,,,,,,,,
Awaso,Ghana,,,,,,,,,,,,,,,
CBG,Guinea,,,,,,,,,,,,,,,
AMC,Guinea,,,,,,,,,,,,,,,
GAC,Guinea,,,,,,,,,,,,,,,
Solomon Islands,Solomon Islands,32.81933293758899,37.6501656532316,40.87701997710352,39.757086895430405,41.3852312044141,41.016733590132745,40.82248854788392,41.44309381503304,41.44309381503304,41.44309381503304,41.44309381503304,41.44309381503304,41.44309381503304,41.44309381503304,41.44309381503304
Metallica,Australia,,,,,,,,,,,,,,,
Aurukun,Australia,,,,,,,,,,,,,,,
Metro LT,Australia,,,,,,,,,,,,,,,
MRN,Brazil,,,,,,,,,,,,,,,
Juruti,Brazil,,,,,,,,,,,,,,,
Mirai,Brazil,,,,,,,,,,,,,,,
Metro BH1,Australia,,,,,,,,,,,,,,,
Amrun,Australia,,,,,,,,,,,,,,,
Rondon do Para,Brazil,,,,,,,,,,,,,,,
Huntly,Australia,,,,,,,,,,,,,,,
Vietnam Others,Vietnam,,,,,,,,,,,,,,,
SMB Malapouya,Guinea,,,,,,,,,,,,,,,
Rundi,Guinea,,,,,,,,,,,,,,,
Metro Blend,Australia,,,,,,,,,,,,,,,
Dabiss N,Guinea,,,,,,,,,,,,,,,
Amrun,Australia,,,,,,,,,,,,,,,
Metro BH1 Xinfa,Australia,,,,,,,,,,,,,,,
Dian Dian,Guinea,,,,,,,,,,,,,,,
Dynamic,Guinea,,,,,,,,,,,,,,,
Other,Other,0.7458939303997497,0.855685583027991,0.9290231812978074,0.9035701567143274,0.9405734364639567,0.9321984906848351,0.9277838306337255,0.9418884957962054,0.9418884957962054,0.9418884957962054,0.9418884957962054,0.9418884957962054,0.9418884957962054,0.9418884957962054,0.9418884957962054
GDM,Guinea,,,,,,,,,,,,,,,
Ashapura Guinea,Guinea,,,,,,,,,,,,,,,
SMB Kaboye,Guinea,,,,,,,,,,,,,,,
SMB Dabiss S,Guinea,,,,,,,,,,,,,,,
Weiqiao Self Supply,Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGB2A,Guinea,,,,,,,,,,,,,,,
Mokanji,Guinea,,,,,,,,,,,,,,,
SMB Santou-Houda,Guinea,,,,,,,,,,,,,,,
SPIC,Guinea,,,,,,,,,,,,,,,
Henan-Chine,Guinea,,,,,,,,,,,,,,,
SMB Malapouya,Guinea,,,,,,,,,,,,,,,
AMR,Guinea,,,,,,,,,,,,,,,
GDM,Guinea,,,,,,,,,,,,,,,
Ashapura Guinea,Guinea,,,,,,,,,,,,,,,
SMB Kaboye,Guinea,,,,,,,,,,,,,,,
SMB Dabiss S,Guinea,,,,,,,,,,,,,,,
SMB Santou-Houda,Guinea,,,,,,,,,,,,,,,
