Project,Country,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Chalco Boffa,Guinea,25.281604710658375,26.665169835751602,26.70763915648708,18.588981809203915,18.617680926829593,18.646380044455267,18.646380044455267,18.646380044455267,18.646380044455267,18.646380044455267,18.646380044455267,18.646380044455267,18.646380044455267,18.646380044455267,18.646380044455267
Alufer (Bel Air),Guinea,19.875776027187328,20.843375728243,20.873076753010388,20.902777777777764,20.93247880254515,20.962179827312525,20.962179827312525,20.962179827312525,20.962179827312525,20.962179827312525,20.962179827312525,20.962179827312525,20.962179827312525,20.962179827312525,20.962179827312525
Weipa,Australia,12.319324896878502,12.854379599015202,12.697383547907805,12.406381990264533,12.534147640545873,12.54465847260832,12.54465847260832,12.54465847260832,12.54465847260832,12.54465847260832,12.54465847260832,12.54465847260832,12.54465847260832,12.54465847260832,12.54465847260832
Gove,Australia,11.453739201941767,11.947726259948551,11.79783832394779,11.520411575609293,11.641543615826235,11.651079195247656,11.651079195247656,11.651079195247656,11.651079195247656,11.651079195247656,11.651079195247656,11.651079195247656,11.651079195247656,11.651079195247656,11.651079195247656
AMR,Guinea,27.43381214329331,28.85544943561472,28.89908740324059,28.942725370866466,28.98636333849233,29.030001306118212,29.030001306118212,29.030001306118212,29.030001306118212,29.030001306118212,29.030001306118212,29.030001306118212,29.030001306118212,29.030001306118212,29.030001306118212
Gujarat & Maharashtra,India,20.794139872526774,21.248481646592364,21.24251069225845,23.263597216412567,23.283486641061558,23.303376065710545,23.303376065710545,23.303376065710545,23.303376065710545,23.303376065710545,23.303376065710545,23.303376065710545,23.303376065710545,23.303376065710545,23.303376065710545
West Kalimantan,Indonesia,22.54721508976221,23.509161196668387,23.91430000000002,24.596548378013626,24.628882637231268,24.661216896448913,24.661216896448913,24.661216896448913,24.661216896448913,24.661216896448913,24.661216896448913,24.661216896448913,24.661216896448913,24.661216896448913,24.661216896448913
Henan-Chine,Guinea,22.140346171281767,23.33879122660341,23.375578181200037,23.41236513579668,23.44915209039332,23.48593904498995,23.48593904498995,23.48593904498995,23.48593904498995,23.48593904498995,23.48593904498995,23.48593904498995,23.48593904498995,23.48593904498995,23.48593904498995
Kuantan & Johor,Malaysia,24.690568743589782,27.50000000000001,27.967780201095987,32.09,32.09,32.09,32.09,32.09,32.09,32.09,32.09,32.09,32.09,32.09,32.09
Aurum Xinfa-Fiji,Fiji,18.05636802018475,18.840599178740998,18.86467160149829,18.888744024255566,18.91281644701285,18.936888869770133,18.936888869770133,18.936888869770133,18.936888869770133,18.936888869770133,18.936888869770133,18.936888869770133,18.936888869770133,18.936888869770133,18.936888869770133
Dom. Rep.,Dominican Republic,23.46070869213223,24.814873457439862,24.856440317361,24.898007177282143,24.939574037203275,24.981140897124423,24.981140897124423,24.981140897124423,24.981140897124423,24.981140897124423,24.981140897124423,24.981140897124423,24.981140897124423,24.981140897124423,24.981140897124423
Discovery Bay,Jamaica,21.322168133185208,22.333034503057586,22.364063622904713,22.395092742751828,22.426121862598947,22.457150982446066,22.457150982446066,22.457150982446066,22.457150982446066,22.457150982446066,22.457150982446066,22.457150982446066,22.457150982446066,22.457150982446066,22.457150982446066
