ind,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
BAR,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.546221761,2.58483955,2.611034266,2.692036215,2.680401962,2.646916639,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625
Alumina Demand,15.320689000000002,20.735471,24.82890881,27.18896699,28.91520898,33.25230107,35.75087572,46.86913829,50.33106566,55.83640482,61.77516637,63.20873601,72.19969013,70.8179,75.1,78.0,80.8,83.1,85.0,86.5,87.4,87.5,87.6,87.6,87.6,87.6,87.5
Alumina Imports,6.953235,7.038453,5.093697,4.586207733,5.1408664,4.312312779,1.88087572,5.01913829,3.8310656610000002,5.2764048180000005,4.653557365,2.93230901,2.809690128,0.0,1.0,1.0,1.5,2.0,2.5,2.8,3.5,3.5,3.5,3.5,3.5,3.5,3.5
AA made from import bauxite,1.2,3.29,6.3,6.25,6.28,8.735,10.35,13.48,13.99,14.85,17.625,20.305,23.81,24.96,29.61,31.9,35.355,39.025,45.75,51.48,55.01,56.8,57.1,59.2,62.3,64.1,66.07
AA from domestic bauxite,7.165,10.405097,13.437000000000001,16.3516,17.49332196,20.20303857,23.52015466,28.366,32.465,35.3505,39.1405,39.9755,45.44,45.72,44.49,45.1,43.945,42.075,36.75,32.22,28.89,27.2,27.0,24.9,21.8,20.0,17.93
AA made from import bauxite,1.2,3.29,6.3,6.25,6.28,8.735,10.35,13.48,13.99,14.85,17.625,20.305,23.81,24.96,29.965,32.935,40.11,45.635,51.51,57.65,59.495,61.95,63.055,63.95,65.6,68.93,69.465
AA from domestic bauxite,7.165,10.405097,13.437000000000001,16.3516,17.49332196,20.20303857,23.52015466,28.366,32.465,35.3505,39.1405,39.9755,45.44,45.72,44.135,44.065,39.19,35.465,30.99,26.05,24.405,22.05,21.045,20.15,18.5,15.17,14.535
AA made from import bauxite,1.2,3.29,6.3,6.25,6.28,8.735,10.35,13.48,13.99,14.85,17.625,20.305,23.81,25.325,30.87,38.315,47.263000000000005,54.975,59.323,64.944,67.625,69.35,71.245,72.2,72.2,72.7,72.7
AA from domestic bauxite,7.165,10.405097,13.437000000000001,16.3516,17.49332196,20.20303857,23.52015466,28.366,32.465,35.3505,39.1405,39.9755,45.44,45.355,43.23,38.685,32.037,26.125,23.177,18.756,16.275,14.65,12.855,11.9,11.9,11.4,11.3
AA made from import bauxite,1.2,3.29,6.3,6.25,6.28,8.735,10.35,13.48,13.99,14.85,17.625,20.875999999999998,26.506999999999998,30.835,41.588,50.992,59.504,64.0,68.22399999999999,71.442,72.3,72.4,73.0,73.1,73.1,73.6,73.98
AA from domestic bauxite,7.165,10.405097,13.437000000000001,16.3516,17.49332196,20.20303857,23.52015466,28.366,32.465,35.3505,39.1405,39.4045,42.743,39.845,32.512,26.008000000000003,19.796,17.1,14.276,12.258,11.6,11.6,11.1,11.0,11.0,10.5,10.02
Planned production from imports,1.2,3.29,6.3,6.25,6.28,8.735,10.35,13.48,13.99,14.85,17.625,20.305,23.81,24.96,29.61,31.9,34.61,36.22,38.85,40.52,42.5,43.5,44.0,46.1,46.4,47.15,47.15
Domestic BAR Collector,1.8291534230000002,1.931390799,1.985784121,2.043743771,2.091237509,2.127459181,2.1538047280000003,2.176149066,2.204405376,2.230202982,2.272224784,2.3105464369999997,2.3435325380000003,2.3830716830000003,2.42524934,2.442974907,2.487113944,2.5312225319999997,2.514584489,2.599324305,2.541131886,2.600266716,2.579589512,2.6236739769999997,2.645765068,2.6392179540000003,2.6675218259999998
Actual bauxite imports,2.155981268,9.237389292,23.177766920999996,25.889029571000002,19.791645297000002,30.359010663,45.234090171,40.066152847,71.60850864600002,36.520084519,56.09999917799998,52.05039161999999,68.75856348700002,82.36493251640002,100.66286110339999,,,,,,,,,,,,
Stockpile building tonnage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.895497228720577,13.291556238735101,9.076538390575239,9.06829013928444,4.6085745563592395,5.000350736744551,3.7975191624909,2.4881963583187803,4.029126519227961,4.532621839864259,1.44059099903672,0.62878064605736
AA made from fly ash capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.36,0.36,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namely Demand by Domestic Capacity,,,,,,,,,,,,,,,50.31,51.61,52.51,53.31,54.13,55.15,55.23,55.23,55.23,55.23,55.23,55.23,55.23
Demand by Domestic Capacity Aa Capacity n Production,,,,,,,,,,,,,,,40.22,34.29,34.9,36.13,36.08,36.1,35.9,34.18,33.0,31.7,31.1,30.8,30.8
Planned Production from Imports by Converted Capacity,,,,,,,,,,,,,,,3.29,7.33,7.8,7.9,7.6,7.5,7.4,6.7,6.7,6.6,6.6,6.6,6.6
Inland blending Aa Capacity n Production,,,,,,,,,,,,,,,1.504,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blended BAR,1.929693278636581,2.0751958608619203,2.159496439878249,2.1782077660822066,2.2071417334123966,2.248966865270289,2.268762014268264,2.2901363190306356,2.307233270337168,2.334362415447058,2.376758085594734,2.439048190341296,2.459123559551232,2.4774217749330703,2.5084653032145754,2.533550120484351,2.5692943811340223,2.5947911670591863,2.5939806024430667,2.6192464356580647,2.6087311852759236,2.620686397492857,2.618058836822354,2.624812370110582,2.6279382200856123,2.6269272850844234,2.6307201980214288
AA made from fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.36,0.36,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA made from fly ash2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.36,0.36,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA made from fly ash3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.36,0.36,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
