,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Domestic Bx,13.110373018295043,20.100018810227386,26.679430274569672,33.42084987015634,36.584825398591825,42.985287841685455,50.65748720256001,61.73734900242,71.6652187715556,79.6405484916804,89.74517386511857,92.35583823665561,107.63917566545464,109.28266293184569,93.89595344744006,81.08233716333001,50.31431508711999,52.62411644028,47.701667756330004,40.458482807325,33.161771112299995,29.43501922512002,27.60160777840001,28.07331155390001,27.51595670720002,27.44786672160002,27.742226990400017
CBIX US$45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.661861479680013,19.59166239767999,15.71615305625,20.664628224750007,17.59733831055001,17.78582433743999,16.50937287679998,11.675349197650009,6.085259656399993,3.879650392379997,2.934274008599985
CBIX US$55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829254501199992,17.187000992280016,21.19794724227,19.611901881224988,16.23783275154,11.493178884720004,7.171258843360003,9.773185564324987,14.022554860400012,12.034833870240007,12.057198653520029
CBIX US$65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0378012381199915,5.0794606677799905,9.461540470200003,9.783357761100003,6.812698795919994,5.2365667093600035,2.886041374700004,2.1166120543999924,3.35180680157999,4.481436667679981
Depletion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0756744543000096,3.6572591677999964,14.868030636014987,23.581790618200014,29.107696575470012,30.763174745625,32.341144309800015,34.4430272975,34.451698357800005
Planned Additional - Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.978263662875994,19.76993963985599,24.005427152723993,27.904569502279987,30.344801780832,31.425550769103996,37.12162496423999,41.24946432642799,45.69479329379999,47.896445914415985,48.6829842321,48.695240213207995
Existing Demand - Imports,3.0359999999999996,8.323699999999999,15.938999999999998,15.812499999999998,15.888399999999999,22.099549999999997,26.185499999999998,34.1044,35.62164243639,38.384867317499996,46.019478938249996,54.661795345574994,65.42861189242,66.06703930944,85.49400623358402,85.41816767858401,85.531114267144,85.710007207656,84.17546144332,83.81393081406802,83.90956814879601,84.25369378556002,84.21021974097202,84.1795904937,84.36042878338401,84.3564952529,84.37773206959201
Imported Alumina,13.417610844280627,14.606168532471164,10.999820537318515,9.989713300886871,11.346620777337547,9.698248552652638,4.267259387095471,11.49451088816632,8.839162153905454,12.317041095822976,11.060380094042676,7.1520429843619775,6.9130624650684815,0.0,3.4934294330509923,7.678932376789421,7.773283624787838,7.858026362622654,6.471767348222715,6.521240326363409,6.491969415103906,6.550535959084578,6.537842515232054,6.559288548269704,6.579801580460688,6.576734817666768,6.588039176756758
domestic L,13.110373018295043,20.100018810227386,26.679430274569672,33.42084987015634,36.584825398591825,42.985287841685455,50.65748720256001,61.73734900242,71.6652187715556,79.6405484916804,89.74517386511857,92.35583823665561,107.63917566545464,109.28266293184569,93.89595344744006,81.08233716333001,50.31431508711999,52.62411644028,47.701667756330004,40.458482807325,33.161771112299995,29.43501922512002,27.60160777840001,28.07331155390001,27.51595670720002,27.44786672160002,27.742226990400017
CBIX US$45 L,13.110373018295043,20.100018810227386,26.679430274569672,33.42084987015634,36.584825398591825,42.985287841685455,50.65748720256001,61.73734900242,71.6652187715556,79.6405484916804,89.74517386511857,92.35583823665561,107.63917566545464,109.28266293184569,93.89595344744006,81.08233716333001,76.9761765668,72.21577883795999,63.417820812580004,61.123111032075,50.75910942285,47.220843562560006,44.11098065519999,39.74866075155002,33.60121636360001,31.327517113980015,30.676500999
CBIX US$55 L,13.110373018295043,20.100018810227386,26.679430274569672,33.42084987015634,36.584825398591825,42.985287841685455,50.65748720256001,61.73734900242,71.6652187715556,79.6405484916804,89.74517386511857,92.35583823665561,107.63917566545464,109.28266293184569,93.89595344744006,81.08233716333001,85.805431068,89.40277983024001,84.61576805485001,80.73501291329998,66.99694217439,58.71402244728001,51.28223949855999,49.52184631587501,47.62377122400002,43.36235098422002,42.73369965252003
CBIX US$65 L,13.110373018295043,20.100018810227386,26.679430274569672,33.42084987015634,36.584825398591825,42.985287841685455,50.65748720256001,61.73734900242,71.6652187715556,79.6405484916804,89.74517386511857,92.35583823665561,107.63917566545464,109.28266293184569,93.89595344744006,81.08233716333001,85.805431068,90.44058106836,89.69522872262999,90.19655338349999,76.78029993549,65.5267212432,56.518806207919994,52.407887690575016,49.74038327840002,46.71415778580001,47.21513632020001
Demand L,29.56398386257567,43.02988734269855,53.61825081188818,59.22306317104321,63.81984617592937,74.7830863943381,81.11024658965547,107.3362598905863,116.12602336185105,130.3424569050034,146.82503289741123,154.16967656659259,179.98085002294312,175.34970224128568,182.8833891140751,189.15770088157944,198.87976859978784,208.01404179136267,209.32270147075272,214.5337854725634,213.47541890450893,217.03436657028462,217.62402936602206,219.60473477196973,220.91820386646071,220.7733993859668,221.32784613755678
