,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Domestic Bx,13.110373018295045,20.100018810227386,26.679430274569672,33.42084987015634,36.584825398591825,42.985287841685455,50.65748720256001,61.73734900242,71.6652187715556,79.6405484916804,89.74517386511857,92.3558382366556,106.81821308672706,109.28266293184569,78.84970654207999,63.536891381256005,49.234907635423994,43.28390529719998,35.89820816496403,31.862517330690025,29.47712987760002,30.163093905599986,28.633443583199988,28.860413746999996,29.103415748000003,27.711788517000002,26.728568696519986
CBIX US$45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99382242612,30.969592896039,30.44476178850398,22.844283351299993,22.382316536588974,16.890409333889977,11.879791567049994,7.93081348380003,4.527179593559988,2.3613065792999772,2.3811885611999775,2.3752961585999777,3.414427937280003
CBIX US$55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1948506527000027,13.14320499965999,17.790326041432014,23.641618448880006,19.64644861255701,18.95947148067001,20.659402233180007,19.241973698399978,21.12683810328001,21.645310310249997,17.462049448800023,9.94985168657999,8.629433107109998
CBIX US$65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8609635157000011,2.528479028745009,11.826226803720006,16.731380936519997,14.484006656639997,16.037830961850005,11.396976508709999,13.391373587400016,15.361455543959996,12.46245139075,8.731024724399994,12.747422717820035,9.056236599270026
Depletion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9556249999999933,7.363124999999999,18.112499999999997,28.769999999999982,32.83875,34.912499999999994,34.3875,34.3875,41.7375,44.49374999999999,49.664999999999985
Planned Additional - Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.206249999999997,18.217499999999994,25.331249999999997,29.557499999999994,36.46125,40.845000000000006,46.0425,48.6675,49.98,55.4925,56.279999999999994,58.248749999999994,58.248749999999994
Existing Demand - Imports,3.0359999999999996,8.323699999999999,15.938999999999998,15.812499999999998,15.888399999999999,22.099549999999997,26.185499999999998,34.1044,35.62164243639,38.384867317499996,46.019478938249996,54.661795345574994,63.820370715219994,66.06703930944,65.52,65.52,65.52,65.52,65.52,65.52,65.52,65.52,65.52,65.52,65.52,65.52,65.52
Imported Alumina,13.417610844280627,14.606168532471164,10.999820537318515,9.989713300886871,11.346620777337547,9.698248552652638,4.267259387095471,11.49451088816632,8.839162153905454,12.317041095822976,11.060380094042676,7.1520429843619775,6.909375188803317,0.0,2.5084653032145754,2.533550120484351,3.8539415717010335,5.189582334118373,6.484951506107667,7.33389001984258,9.130559148465732,9.172402391224999,9.16320592887824,9.186843295387037,9.197783770299644,9.194245497795482,9.207520693075
domestic L,13.110373018295045,20.100018810227386,26.679430274569672,33.42084987015634,36.584825398591825,42.985287841685455,50.65748720256001,61.73734900242,71.6652187715556,79.6405484916804,89.74517386511857,92.3558382366556,106.81821308672706,109.28266293184569,78.84970654207999,63.536891381256005,49.234907635423994,43.28390529719998,35.89820816496403,31.862517330690025,29.47712987760002,30.163093905599986,28.633443583199988,28.860413746999996,29.103415748000003,27.711788517000002,26.728568696519986
CBIX US$45 L,13.110373018295045,20.100018810227386,26.679430274569672,33.42084987015634,36.584825398591825,42.985287841685455,50.65748720256001,61.73734900242,71.6652187715556,79.6405484916804,89.74517386511857,92.3558382366556,106.81821308672706,109.28266293184569,104.84352896819999,94.506484277295,79.67966942392798,66.12818864849997,58.280524701553006,48.75292666458,41.35692144465001,38.093907389400016,33.16062317675998,31.221720326299973,31.48460430919998,30.08708467559998,30.14299663379999
CBIX US$55 L,13.110373018295045,20.100018810227386,26.679430274569672,33.42084987015634,36.584825398591825,42.985287841685455,50.65748720256001,61.73734900242,71.6652187715556,79.6405484916804,89.74517386511857,92.3558382366556,106.81821308672706,109.28266293184569,107.03837962089999,107.64968927695499,97.46999546535999,89.76980709737998,77.92697331411001,67.71239814525,62.016323677830016,57.33588108779999,54.28746128003999,52.86703063654997,48.946653758000004,40.03693636217997,38.772429740909985
CBIX US$65 L,13.110373018295045,20.100018810227386,26.679430274569672,33.42084987015634,36.584825398591825,42.985287841685455,50.65748720256001,61.73734900242,71.6652187715556,79.6405484916804,89.74517386511857,92.3558382366556,106.81821308672706,109.28266293184569,107.8993431366,110.1781683057,109.29622226907999,106.50118803389998,92.41097997075,83.75022910710001,73.41330018654001,70.7272546752,69.64891682399998,65.32948202729997,57.6776784824,52.78435908000001,47.82866634018001
Demand L,29.56398386257567,43.02988734269855,53.61825081188818,59.22306317104321,63.81984617592937,74.7830863943381,81.11024658965547,107.3362598905863,116.12602336185105,130.3424569050034,146.82503289741123,154.16967656659256,177.54795899075037,175.34970224128568,188.13405843981457,196.44921842618433,205.957038840781,214.13139536801833,218.9896814768577,226.21911912694256,226.9451093350057,228.999657066425,228.69962275287818,229.91632532268702,230.41296225269966,230.24110457779548,230.46993703325498
