Handysize,Supramax loading rates,Panamax loading rates,NeoPanamax loading rate,Suezmax loading rate,Capesize loading rates,VLOC loading rates
30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
80000.0,80000.0,80000.0,80000.0,80000.0,40000.0,40000.0
80000.0,80000.0,80000.0,80000.0,80000.0,40000.0,40000.0
18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
30000.0,30000.0,30000.0,30000.0,30000.0,20000.0,20000.0
30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
